Sri Lanka,2900,,11,,2676
Sudan,12410,,803,,6385
Suriname,3077,,48,,2138
Sweden,85045,,5787,,16
Switzerland,38252,,1991,,33300
Syria,1764,,68,,425
São Tomé and Príncipe,885,,15,,821
Taiwan,485,,7,,450
Tajikistan,8099,,64,,6897
Tanzania,509,,21,,183
Thailand,3381,3,58,,3198
Timor-Leste,25,,,,24
Togo,1154,,27,,858
Trinidad and Tobago,588,,12,,140
Tunisia,2185,,56,,1362
Turkey,250542,,5996,,231971
Turks and Caicos,298,,2,,55
UAE,64541,,364,,57794
UK,319197,,41369,,135
USA,5612027,,173716,,2973587
Uganda,1560,,15,,1165
Ukraine,92820,,2089,,48164
Uruguay,1457,,40,,1205
Uzbekistan,36100,398,240,4,31580
Vatican City,12,,,,12
Venezuela,34802,,288,,23575
Vietnam,983,,25,1,467
Western Sahara,10,,1,,8
Yemen,1882,,535,,1045
Zambia,9839,,264,,8575
Zimbabwe,5308,,135,,3848
